Movie_ID,Title,Weighted_Rating,Director(s),Cast,Genres,Keywords
10,The Lord of the Rings: The Fellowship of the Ring,7.666723863153981,['Peter Jackson'],"['Elijah Wood', 'Ian McKellen', 'Cate Blanchett', 'Orlando Bloom', 'Sean Bean', 'Viggo Mortensen', 'Hugo Weaving', 'Liv Tyler', 'John Rhys-Davies', 'Christopher Lee', 'Billy Boyd', 'Dominic Monaghan', 'Sean Astin', 'Andy Serkis', 'Ian Holm', 'Craig Parker', 'Lawrence Makoare', 'Sala Baker', 'Sarah McLeod', 'Marton Csokas', 'Alan Howard', 'Noel Appleby', 'Megan Edwards', 'Michael Elsworth', 'Mark Ferguson', 'Brent McIntyre']","['Adventure', 'Fantasy', 'Action']","['elves', 'dwarves', 'orcs', 'middle-earth (tolkien)', 'hobbit', 'based on novel', 'mountains', 'fireworks', 'castle', 'volcano', 'password', 'death of a friend', 'uncle', 'mirror', 'wizard', 'sword and sorcery']"
11,Star Wars,7.663045283113523,['George Lucas'],"['Mark Hamill', 'Harrison Ford', 'Carrie Fisher', 'Peter Cushing', 'Alec Guinness', 'Anthony Daniels', 'Kenny Baker', 'Peter Mayhew', 'David Prowse', 'James Earl Jones', 'Phil Brown', 'Shelagh Fraser', 'Jack Purvis', 'Eddie Byrne', 'Denis Lawson', 'Garrick Hagon', 'Don Henderson', 'Leslie Schofield', 'Richard LeParmentier', 'Michael Leader', 'Alex McCrindle', 'Drewe Henley', 'Jack Klaff', 'William Hootkins', 'Angus MacInnes', 'Jeremy Sinden', 'Graham Ashley', 'David Ankrum', 'Mark Austin', 'Scott Beach', 'Lightning Bear', 'Jon Berg', 'Doug Beswick', 'Paul Blake', 'Janice Burchette', 'Ted Burnett', 'John Chapman', 'Gilda Cohen', 'Tim Condren', 'Barry Copping', 'Alfie Curtis', 'Robert Davies', 'Maria De Aragon', 'Robert A. Denham', 'Frazer Diamond', 'Peter Diamond', 'Warwick Diamond', 'Sadie Eden', 'Kim Falkinburg', 'Harry Fielder', 'Ted Gagliano', 'Salo Gardner', 'Steve Gawley', 'Barry Gnome', 'Rusty Goffe', 'Isaac Grand', 'Nelson Hall', 'Reg Harding', 'Alan Harris', 'Frank Henson', 'Christine Hewett', 'Arthur Howell', 'Tommy Ilsley', 'Joe Johnston', 'Annette Jones', 'Linda Jones', 'Joe Kaye', 'Colin Michael Kitchens', 'Melissa Kurtz', 'Tiffany L. Kurtz', 'Al Lampert', 'Anthony Lang', 'Laine Liska', 'Derek Lyons', 'Mahjoub', 'Alf Mangan', 'Rick McCallum', 'Grant McCune', 'Geoffrey Moon', 'Mandy Morton', 'Lorne Peterson', 'Marcus Powell', 'Shane Rimmer', 'Pam Rose', 'George Roubicek', 'Erica Simmons', 'Angela Staines', 'George Stock', 'Roy Straite', 'Peter Sturgeon', 'Peter Sumner', 'John Sylla', 'Tom Sylla', 'Malcolm Tierney', 'Phil Tippett', 'Burnell Tucker', 'Morgan Upton', 'Jerry Walter', 'Hal Wamsley', 'Larry Ward', 'Diana Sadley Way', 'Harold Weed', 'Bill Weston', ""Steve 'Spaz' Williams"", 'Fred Wood', 'Colin Higgins']","['Adventure', 'Action', 'Science Fiction']","['android', 'galaxy', 'hermit', 'death star', 'lightsaber', 'jedi', 'rescue mission', 'empire', 'rebellion', 'planet', 'smuggler', 'the force', 'space opera', 'galactic war', 'stormtrooper', 'totalitarianism']"
12,Schindler's List,7.640847548840327,['Steven Spielberg'],"['Liam Neeson', 'Ben Kingsley', 'Ralph Fiennes', 'Caroline Goodall', 'Jonathan Sagall', 'Embeth Davidtz', 'Malgorzata Gebel', 'Shmuel Levy', 'Mark Ivanir', 'Béatrice Macola', 'Andrzej Seweryn', 'Friedrich von Thun', 'Krzysztof Luft', 'Harry Nehring', 'Norbert Weisser', 'Adi Nitzan', 'Michael Schneider', 'Miri Fabian', 'Anna Mucha', 'Albert Misak', 'Aldona Grochal', 'Jacek Wójcicki', 'Beata Paluch', 'Piotr Polk', 'Ezra Dagan', 'Uri Avrahami', 'Elina Löwensohn', 'Magdalena Komornicka', 'Michael Gordon']","['Drama', 'History', 'War']","['factory', 'concentration camp', 'hero', 'holocaust', 'world war ii', 'nazis', 'defense industry', 'biography', 'the holocaust']"
13,Whiplash,7.632739626671995,['Damien Chazelle'],"['Miles Teller', 'J.K. Simmons', 'Melissa Benoist', 'Austin Stowell', 'Jayson Blair', 'Kavita Patil', 'Paul Reiser', 'Nate Lang', 'Chris Mulkey', 'Damon Gupton', 'Suanne Spoke', 'Max Kasch', 'Charlie Ian', 'Kofi Siriboe', 'C.J. Vana', 'Tarik Lowe', 'Tyler Kimball', 'Rogelio Douglas Jr.', 'Adrian Burks', 'Joseph Bruno', 'Michael D. Cohen', 'Jocelyn Ayanna', 'Keenan Henson', 'Janet Hoskins', 'April Grace', ""Clifton 'Fou Fou' Eddie"", 'Calvin C. Winbush', 'Marcus Henderson', 'Tony Baker', 'Henry G. Sanders', 'Sam Campisi', 'Jimmie Kirkpatrick', 'Keenan Allen', 'Ayinde Vaughan', 'Shai Golan', 'Yancey Wells', 'Candace Roberge', 'Krista Kilber', 'Cici Leah Campbell', 'Damien Coates', 'Kyle Julian Graham', 'Ellee Jane Hounsell', 'Stephen Hsu', 'Herman Johansen', 'Wendee Lee', 'Dakota Lupo', 'Jesse Mitchell', 'Amanda Newman', 'Joseph Oliveira', 'Michelle Ruff', 'Daniel Weidlein']",['Drama'],"['jazz', 'obsession', 'conservatory', 'music teacher', 'new york city', 'violence', 'montage', 'drummer', 'public humiliation', 'jazz band', 'young adult', 'music school']"
14,The Lord of the Rings: The Two Towers,7.62321718762603,['Peter Jackson'],"['Elijah Wood', 'Ian McKellen', 'Viggo Mortensen', 'Liv Tyler', 'Orlando Bloom', 'John Rhys-Davies', 'Christopher Lee', 'Sean Astin', 'Billy Boyd', 'Dominic Monaghan', 'Andy Serkis', 'Hugo Weaving', 'Craig Parker', 'Bernard Hill', 'Brad Dourif', 'Miranda Otto', 'David Wenham', 'Karl Urban', 'Cate Blanchett', 'Olivia Tennet', 'Sean Bean', 'Jed Brophy', 'Calum Gittins', 'John Bach', 'Robbie Magasiva', 'John Noble', 'Robyn Malcolm', 'Bruce Phillips', 'Raymond Trickitt', 'Stephen Ure', 'Nathaniel Lees', 'Sam Comery', 'Bruce Hopkins', 'John Leigh']","['Adventure', 'Fantasy', 'Action']","['elves', 'orcs', 'middle-earth (tolkien)', 'hobbit', 'based on novel', 'explosive', 'cave', 'fort', 'army', 'mission', 'attack', 'guide', 'wizard', 'ring', 'sword and sorcery']"
15,Se7en,7.613711778676859,['David Fincher'],"['Brad Pitt', 'Morgan Freeman', 'Gwyneth Paltrow', 'John C. McGinley', 'Kevin Spacey', 'R. Lee Ermey', 'Richard Roundtree', 'Richard Schiff', 'Julie Araskog', 'Mark Boone Junior', 'John Cassini', 'Reg E. Cathey', 'Peter Crombie', 'Hawthorne James', 'Michael Massee', 'Leland Orser', 'Richard Portnow', 'Daniel Zacapa', 'Alfonso Freeman', 'Harris Savides', 'Andrew Kevin Walker', 'Richmond Arquette', 'Pamala Tyson', 'Emily Wagner', 'Shannon Wilcox', 'George Christy', 'Endre Hules', 'William Davidson', 'Bob Collins', 'Dominique Jennings', 'Allan Kolman', 'Gene Borkan', 'Mario Di Donato', 'Harrison White', 'Bob Stephenson', 'Michael Reid MacKay', 'Lennie Loftin', 'Martin Serene', 'David Correia', 'Lexie Bigham', 'Evan Mirand', 'Paul Eckstein', 'Rachel Flanagan', 'Heidi Schanz', 'Brian Evers', 'James Deeth', 'Charles A. Tamburro', 'Charles S. Dutton', 'Arthur Max']","['Crime', 'Mystery', 'Thriller']","['self-fulfilling prophecy', 'detective', 's.w.a.t.', 'drug dealer', 'evisceration', 'lust and impulsiveness', 'rage and hate', 'pride and vanity', 'immoderateness', 'insomnia', 'investigation', 'pension', 'police', 'serial killer']"
16,Guardians of the Galaxy,7.612466084236675,['James Gunn'],"['Chris Pratt', 'Zoe Saldana', 'Dave Bautista', 'Vin Diesel', 'Bradley Cooper', 'Lee Pace', 'Michael Rooker', 'Karen Gillan', 'Djimon Hounsou', 'John C. Reilly', 'Glenn Close', 'Benicio del Toro', 'Wyatt Oleff', 'Josh Brolin', 'Sean Gunn', 'Alexis Denisof', 'Ophelia Lovibond', 'Peter Serafinowicz', 'Gregg Henry', 'Laura Haddock', 'Melia Kreiling', 'Christopher Fairbank', 'Mikaela Hoover', 'Marama Corlett', 'Emmett Scanlan', 'Alexis Rodney', 'Tom Proctor', 'Spencer Wilding', 'Fred', 'James Gunn', 'Stan Lee', 'Stephen Blackehart', 'Naomi Ryan', 'Lloyd Kaufman', 'Nathan Fillion', 'Rob Zombie', 'Tyler Bates', 'Seth Green', 'Krystian Godlewski', 'Janis Ahern', 'Solomon Mousley', 'Lindsay Morton', 'Robert Firth', 'Nick Holmes', 'Max Wrottesley', 'Nicole Alexandra Shipley', 'Sharif Atkins', 'Brendan Fehr', 'Ronan Summers', 'Tomas Arana', 'Dominic Grant', 'Alison Lintott', 'Keeley Forsyth', 'Frank Gilhooley', 'Enzo Cilenti', 'Richard Katz', 'Enoch Frost', 'Laura Ortiz', 'Rosie Jones', 'Abidemi Sobande', 'Alex Rose', 'Ekaterina Zalitko', 'Emily Redding', 'Jennifer Moylan-Taylor', 'Bruce Mackinnon', 'Ralph Ineson', 'John Brotherton', 'Graham Shiels', 'Douglas Robson', 'Rachel Cullen', 'Isabella Poynton', 'Imogen Poynton', 'David Yarovesky', 'Miriam Lucia', 'Raed Abbas', 'Freddie Andrews', 'Jozef Aoki', 'Helen Banks', 'Marianna Dean', 'Erica Melargo']","['Action', 'Science Fiction', 'Adventure']","['marvel comic', 'spaceship', 'space', 'outer space', 'orphan', 'adventurer', 'aftercreditsstinger', 'duringcreditsstinger', 'marvel cinematic universe']"
17,The Matrix,7.590132677758495,"['Lilly Wachowski', 'Lana Wachowski']","['Keanu Reeves', 'Laurence Fishburne', 'Carrie-Anne Moss', 'Hugo Weaving', 'Gloria Foster', 'Joe Pantoliano', 'Marcus Chong', 'Paul Goddard', 'Robert Taylor', 'Julian Arahanga', 'Matt Doran', 'Belinda McClory', 'Anthony Ray Parker', 'David Aston', 'Marc Aden', 'Ada Nicodemou', 'Deni Gordon', 'Rowan Witt', 'Eleanor Witt', 'Tamara Brown', 'Janaya Pender', 'Adryn White', 'Natalie Tjen', 'Bill Young', ""David O'Connor"", 'Jeremy Ball', 'Fiona Johnson', 'Harry Lawrence', 'Steve Dodd', 'Luke Quinton', 'Lawrence Woodward', 'Michael Butcher', 'Bernard Ledger', 'Robert Simper', 'Chris Pattinson', 'Nigel Harbach']","['Action', 'Science Fiction']","['saving the world', 'artificial intelligence', 'man vs machine', 'philosophy', 'prophecy', 'martial arts', 'self sacrifice', 'fight', 'insurgence', 'virtual reality', 'dystopia', 'truth', 'cyberpunk', 'woman director', 'messiah', 'gnosticism']"
18,Spirited Away,7.584133043426734,['Hayao Miyazaki'],"['Rumi Hiiragi', 'Miyu Irino', 'Mari Natsuki', 'Takashi Naito', 'Yasuko Sawaguchi', 'Tatsuya Gashûin', 'Yumi Tamai', 'Yo Oizumi', 'Koba Hayashi', 'Tsunehiko Kamijô', 'Takehiko Ono', 'Ryunosuke Kamiki', 'Bunta Sugawara', 'Akio Nakamura', 'Ken Yasuda', 'Shirō Saitō', 'Michiko Yamamoto', 'Kaori Yamagata', 'Shigeyuki Totsugi']","['Fantasy', 'Adventure', 'Animation', 'Family']","['witch', 'parents kids relationship', 'magic', 'twilight', 'darkness', 'village and town', 'bath house', 'pig', 'ghost world', 'biology', 'train', 'amusement park', 'yokai', 'japanese mythology', 'anime']"
19,Inside Out,7.581652841824895,['Pete Docter'],"['Amy Poehler', 'Phyllis Smith', 'Richard Kind', 'Bill Hader', 'Lewis Black', 'Mindy Kaling', 'Kaitlyn Dias', 'Diane Lane', 'Kyle MacLachlan', 'Paula Poundstone', 'Bobby Moynihan', 'Paula Pell', 'Dave Goelz', 'Frank Oz', 'Josh Cooley', 'Flea', 'John Ratzenberger', 'Carlos Alazraqui', 'Peter Sagal', 'Rashida Jones', 'Lori Alan', 'Gregg Berger', 'Aurora Blue', 'Veronika Bonell', 'Lola Cooley', 'John Cygan', 'Dani Dare', 'Andrea Datzman', 'Ronnie del Carmen', 'Pete Docter', 'Keith Ferguson', 'Tony Fucile', 'Mary Gibbs', 'Randy Hahn', 'Carter Hastings', 'Jacob Hopkins', 'Emma Hudak', 'Evan Hudak', 'Dara Iruka', 'Molly Jackson', 'Daniella Jones', 'Sophia Lee Karadi', 'Elissa Knight', 'Erik Langley', 'Dawnn Lewis', 'Sherry Lynn', 'Tony Maki', 'Mona Marshall', 'Laraine Newman', ""Bret 'Brook' Parker"", 'Paula Pell', 'Nick Pitera', 'Phil Proctor', 'Murray Pearl Schaeffer', 'Patrick Seitz', 'Paris Van Dyke', 'James Kevin Ward', 'Lennon Wynn', 'Dash Zamm', 'Bob Bergen', 'Teresa Ganzel', 'Jess Harnell', 'Danny Mann', 'Mickie McGowan', 'Jan Rabson']","['Drama', 'Comedy', 'Animation', 'Family']","['dream', 'cartoon', 'imaginary friend', 'animation', 'family', 'moving', 'kids', 'unicorn', 'duringcreditsstinger', '3d', 'emotions']"
20,Back to the Future,7.5562530232012355,['Robert Zemeckis'],"['Michael J. Fox', 'Christopher Lloyd', 'Lea Thompson', 'Crispin Glover', 'Thomas F. Wilson', 'Claudia Wells', 'Marc McClure', 'Wendie Jo Sperber', 'George DiCenzo', 'Frances Lee McCain', 'James Tolkan', 'Harry Waters, Jr.', 'Billy Zane', 'J.J. Cohen', 'Casey Siemaszko', 'Donald Fullilove', 'Lisa Freeman', 'Cristen Kauffman', 'Elsa Raven', 'Will Hare', 'Ivy Bethune', 'Jason Marin', 'Katherine Britton', 'Jason Hervey', 'Maia Brewton', 'Courtney Gains', 'Richard L. Duran', ""Jeff O'Haco"", 'Johnny Green', 'Jamie Abbott', 'Norman Alden', 'Read Morgan', 'Sachi Parker', 'Robert Krantz', 'Gary Riley', 'Karen Petrasek', 'George Buck Flower', 'Tommy Thomas', ""Granville 'Danny' Young"", 'David Harold Brown', 'Lloyd L. Tolbert', 'Paul Hanson', 'Lee Brownfield', 'Robert DeLapp', 'Walter Scott', 'Charles L. Campbell', 'Deborah Harmon', 'Janine King', 'Huey Lewis', 'Tom Tangen', 'Arthur Tovey']","['Adventure', 'Comedy', 'Science Fiction', 'Family']","['clock tower', 'car race', 'terrorist', 'delorean', 'lightning', 'guitar', 'plutonium', 'sports car', 'inventor', 'journey in the past', 'time travel', 'race against time', 'partner', 'misfit', 'mad scientist', 'fish out of water', 'teenage love', 'destiny', 'hidden identity', 'odd couple', 'escapade', 'disorder', 'chases and races', 'love and romance', 'teenage life', 'misfit partners', 'changing the past or future', 'getting home', 'inventions and discoveries']"
21,The Green Mile,7.540696166500967,['Frank Darabont'],"['Tom Hanks', 'Michael Clarke Duncan', 'David Morse', 'Bonnie Hunt', 'James Cromwell', 'Patricia Clarkson', 'Michael Jeter', 'Sam Rockwell', 'Graham Greene', 'Doug Hutchison', 'Barry Pepper', 'Jeffrey DeMunn', 'Harry Dean Stanton', 'Gary Sinise', 'Dabbs Greer', 'Eve Brent', 'William Sadler', 'Mack Miles', 'Rai Tasco', 'Paula Malcomson', 'Brian Libby', 'Brent Briscoe', 'Bill McKinney', 'Rachel Singer', 'Scotty Leavenworth', 'Bill Gratton', 'Dee Croxton', 'Rebecca Klingler', 'Gary Imhoff', 'Van Epperson', 'Phil Hawn', 'Ted Hollis', 'Robert Malone']","['Fantasy', 'Drama', 'Crime']","['southern usa', 'black people', 'mentally disabled', 'based on novel', 'heal', 'death row', 'jail guard', 'great depression', 'prison guard', 'electric chair', 'magic realism', 'healing', 'death row inmate', '1930s']"
22,Django Unchained,7.5364965982856855,['Quentin Tarantino'],"['Jamie Foxx', 'Christoph Waltz', 'Leonardo DiCaprio', 'Kerry Washington', 'Samuel L. Jackson', 'Walton Goggins', 'Dennis Christopher', 'James Remar', 'David Steen', 'Dana Gourrier', 'Nichole Galicia', 'Laura Cayouette', 'Ato Essandoh', 'Sammi Rotibi', 'Clay Donahue Fontenot', 'Escalante Lundy', 'Miriam F. Glover', 'Don Johnson', 'Franco Nero', 'James Russo', 'Tom Wopat', 'Don Stroud', 'Russ Tamblyn', 'Amber Tamblyn', 'Bruce Dern', 'M.C. Gainey', 'Cooper Huckabee', 'Doc Duhame', 'Jonah Hill', 'Lee Horsley', 'Zoë Bell', 'Michael Bowen', 'Robert Carradine', 'Jake Garber', 'Ted Neeley', 'James Parks', 'Tom Savini', 'Michael Parks', 'John Jarratt', 'Quentin Tarantino', 'Amari Cheatom', 'Keith Jefferson', 'Marcus Henderson', 'Lil Chuuch', 'Kinetic', 'Louise Stratten', 'Kim Robillard', 'Shana Stein', 'Shannon Hazlett', 'Jack Lucarelli', 'Victoria Thomas', 'Grace Collins', 'Sharon Pierre-Louis', 'Christopher Berry', 'Kim Collins', 'Dane Rhodes', 'J.D. Evermore', 'Rex Linn', 'Michael Bacall', 'Ronan Hice', 'Ned Bellamy', 'Dave Coennen', 'Danièle Watts', 'Jon Eyez', 'Omar J. Dorsey', 'Evan Parke', 'Craig Stark', 'Brian Brown', 'Ritchie Montgomery', 'Nicholas Dashnaw', 'Jarrod Bunch', 'Kerry Sims', 'Jamal Duff', 'Todd Allen', 'Lewis Smith', 'Keniaryn Mitchell', 'Jakel Marshall', 'Carl Singleton', 'Ashley Toman', 'John McConnell', 'Mark Amos', ""Monica Rene'e Anderson"", 'Marsha Stephanie Blake', 'Catherine Lambert', 'Deborah Ayorinde', 'Takara Clark', 'Kimberley Drummond', 'Tenaj L. Jackson', 'Carl Bailey', 'Ross P. Cook', 'Gregory Allen Gabroy', 'Gene Kevin Hames Jr.', 'Seth Bailey', 'David G. Baker', 'Richie J. Ladner', 'Glen Warner', 'Kesha Bullard', 'Edward J. Clare', 'Jordon Michael Corbin', 'Mike DeMille', 'Santana Draper', 'Gary Grubbs', 'Justin Hall', 'Jacquelyn Twodat Jackson', 'Sandra Linz', 'Kasey James', 'Skipper Landry', 'Elton LeBlanc', 'Cindy Mah', 'Johnny Otto', 'Belinda Owino', 'Erin Pickett', 'Mark Ulano', 'Misty Upham', 'Edrick Browne']","['Drama', 'Western']","['bounty hunter', 'hero', 'plantation', 'society', 'friendship', 'friends', 'revenge', 'rivalry', 'rescue', 'shootout', 'racism', 'danger', 'dentist', 'django', 'dual role', 'aftercreditsstinger', 'odd couple', 'black slave', 'deadly', 'chases and races', '19th century']"
23,The Imitation Game,7.5353744003947964,['Morten Tyldum'],"['Benedict Cumberbatch', 'Keira Knightley', 'Matthew Goode', 'Rory Kinnear', 'Allen Leech', 'Matthew Beard', 'Charles Dance', 'Mark Strong', 'James Northcote', 'Tom Goodman-Hill', 'Steven Waddington', 'Ilan Goodman', 'Jack Tarlton', 'Alex Lawther', 'Jack Bannon', 'Tuppence Middleton', 'Dominik Charman', 'James G. Nunn', 'Charlie Manton', 'David Charkham', 'Victoria Wicks', 'Andrew Havill', 'Laurence Kennedy', 'Tim van Eyken', 'Viv Weatherall', 'Miranda Bell', 'Tim Steed', 'Bartosz Wandrykow', 'Lese Asquith-Coe', 'Hayley Joanne Bacon', 'Lauren Beacham', 'Ingrid Benussi', 'Nicholas Blatt', 'Jack Brash', 'Ancuta Breaban', 'Alex Corbet Burcher', 'Grace Calder', 'Richard Campbell', 'Daniel Chapple', 'Lisa Colquhoun', 'Alexander Cooper', 'Leigh Dent', 'Esther Eden', 'Sam Exley', 'Ben Farrow', 'Mike Firth', 'Hannah Flynn', 'James Gard', 'Guna Gultniece', 'Benjamin Hardie', 'Oscar Hatton', 'Luke Hope', 'Vera Horton', 'Vincent Idearson', 'Denis Koroshko', 'Debra Leigh-Taylor', 'Stuart Matthews', 'Amber-Rose May', 'Samantha Moran', 'Adam Nowell', 'Joseph Oliveira', 'Harry Leonard Parkinson', 'John Redmann', 'David G. Robinson', 'Alice Tapfield', 'Mark Underwood', 'Nicola-Jayne Wells', 'Josh Wichard']","['History', 'Drama', 'Thriller', 'War']","['gay', 'england', 'world war ii', 'mathematician', 'biography', 'logician', 'cryptography']"
24,The Godfather: Part II,7.51477492631331,['Francis Ford Coppola'],"['Al Pacino', 'Robert Duvall', 'Diane Keaton', 'Robert De Niro', 'John Cazale', 'Talia Shire', 'Lee Strasberg', 'Michael V. Gazzo', 'G. D. Spradlin', 'Richard Bright', 'Francesca De Sapio', 'Oreste Baldini', 'Gastone Moschin', 'Giuseppe Sillato', 'Bruno Kirby', 'Frank Sivero', 'Morgana King', 'Marianna Hill', 'Leopoldo Trieste', 'Dominic Chianese', 'Fay Spain', 'Harry Dean Stanton', 'Danny Aiello', 'Roger Corman', 'William Bowers', 'James Caan', 'Tom Rosqui', 'Amerigo Tot', 'Troy Donahue', 'John Aprea', 'Joe Spinell', 'Abe Vigoda', 'Tere Livrano', 'Gianni Russo', 'Maria Carta', 'Mario Cotone', 'Carmine Caridi', 'Carmine Foresta', 'Kathleen Beller', 'Ivonne Coll', 'Roman Coppola', 'Sofia Coppola', 'Sho Kosugi', 'James Gounaris', 'Nick Discenza', 'Joseph Medaglia', 'Joseph Della Sorte', 'Carmen Argenziano', 'Joe Lo Grippo', 'Ezio Flagello', 'Livio Giorgi', 'Saveria Mazzola', 'Tito Alba', 'Johnny Naranjo', 'Elda Maida', 'Salvatore Po', 'Ignazio Pappalardo', 'Andrea Maugeri', 'Peter LaCorte', 'Vincent Coppola', 'Peter Donat', 'Tom Dahlgren', 'Phil Feldman', 'Joe De Nicola', 'Edward Van Sickle', 'Gabriella Belloni', 'Venancia Grangerard', 'G.D. Spradlin', 'Erica Yohn', 'Gary Kurtz', 'Connie Mason', 'Frank Pesce', 'Victor Pujols Faneyte', 'Julie Gregg', 'Larry Guardino', 'Buck Houghton', 'Richard Matheson', 'John Megna', 'Jay Rasumny', 'Filomena Spagnuolo', 'Julian Voloshin', 'Shô Kosugi', 'Roman Coppola', 'Italia Coppola']","['Drama', 'Crime']","['italo-american', 'cuba', 'vororte', 'melancholy', 'praise', 'revenge', 'mafia', 'lawyer', 'blood', 'corrupt politician', 'bloody body of child', 'man punches woman']"
25,The Lion King,7.513041891278538,"['Roger Allers', 'Rob Minkoff']","['Jonathan Taylor Thomas', 'Matthew Broderick', 'James Earl Jones', 'Jeremy Irons', 'Moira Kelly', 'Niketa Calame', 'Ernie Sabella', 'Nathan Lane', 'Robert Guillaume', 'Rowan Atkinson', 'Whoopi Goldberg', 'Cheech Marin', 'Jim Cummings', 'Madge Sinclair', 'Joseph Williams', 'Jason Weaver', 'Sally Dworsky', 'Laura Williams', 'Zoe Leader', 'Frank Welker', 'Judi M. Durand', 'Daamen J. Krall', 'David McCharen', 'Mary Linda Phillips', 'Phil Proctor', 'David J. Randolph', 'Evan Saucedo', 'Brian Tochi']","['Family', 'Animation', 'Drama']","['loss of parents', 'wild boar', 'uncle', 'shaman', 'redemption', 'king', 'scar', 'hyena', 'meerkat']"
26,The Silence of the Lambs,7.511446053434795,['Jonathan Demme'],"['Jodie Foster', 'Anthony Hopkins', 'Scott Glenn', 'Ted Levine', 'Anthony Heald', 'Brooke Smith', 'Diane Baker', 'Kasi Lemmons', 'Frankie Faison', 'Tracey Walter', 'Charles Napier', 'Danny Darst', 'Alex Coleman', 'Dan Butler', 'Paul Lazar', 'Ron Vawter', 'Roger Corman', 'Lawrence A. Bonney', 'Lawrence T. Wrentz', 'Don Brockett', 'Frank Seals Jr.', 'Stuart Rudin', 'Masha Skorobogatov', 'Jeffrie Lane', 'Leib Lensky', ""George 'Red' Schwartz"", 'Jim Roche', 'James B. Howard', 'Bill Miller', 'Chuck Aber', 'Gene Borkan', 'Pat McNamara', 'Kenneth Utt', 'Darla', 'Adelle Lutz', 'Obba Babatundé', 'George Michael', 'Jim Dratfield', 'Stanton-Miranda', 'Rebecca Saxon', 'Cynthia Ettinger', 'Brent Hinkley', 'Steve Wyatt', 'David Early', 'Andre B. Blake', 'Bill Dalzell', 'Chris Isaak', 'Daniel von Bargen', 'Tommy Lafitte', 'Josh Broder', 'Buzz Kilman', 'Harry Northup', 'Lauren Roselli', 'Maria Skorobogatov', 'Lamont Arnold', 'John Hall', 'Ted Monte', 'George A. Romero', 'John W. Iwanonkiw']","['Crime', 'Drama', 'Thriller']","['based on novel', 'psychopath', 'horror', 'suspense', 'serial killer', 'psychological thriller', 'cannibal', 'fbi agent', 'animal in cast credits', 'cannibalism']"
